,Accuracy,Avg Precision,Avg Reaction Time,Missed Shots,Avg Max Mouse Speed,Overshoot,Undershoot,Label,
0,86.84%,50.50%,0.60606060606061ms,5,4304.418701,100.00%,0.00%,Calm,Tap
0,81.63%,48.26%,0.5ms,9,4025.103084,77.78%,22.22%,Flick,Flick
0,84.00%,44.49%,0.47619047619048ms,8,4132.856755,62.50%,37.50%,Flick,Flick
0,80.39%,51.27%,0.48780487804878ms,10,4271.143558,60.00%,40.00%,Tap,Flick
0,86.27%,38.98%,0.45454545454545ms,7,4334.60333,85.71%,14.29%,Flick,Flick
0,77.78%,42.55%,0.47619047619048ms,12,4522.311646,58.33%,41.67%,Spray,Spray
0,75.47%,46.89%,0.5ms,13,4282.822784,41.67%,58.33%,Spray,Spray
